rate,pipeline,run_label,is_warmup,first_gold_latency_s,n_samples_total,n_samples_post_first_gold,orig_avg_s,orig_max_s,orig_min_s,corr_avg_s,corr_max_s,corr_min_s
50,spark,A_rate1500.0_run1,True,55.31,12,12,48.27,99.5,3.9,48.27,99.5,3.9
50,spark,A_rate1500.0_run2,False,56.74,17,11,128.8,342.8,7.6,51.84,97.9,12.4
50,spark,A_rate1500.0_run3,False,55.75,17,11,146.49,402.7,7.7,51.67,97.8,12.2
50,spark,A_rate1500.0_run4,False,48.87,17,12,167.44,466.9,7.0,51.28,102.8,7.0
100,spark,A_rate3000.0_run1,True,49.61,13,12,52.13,107.6,7.3,55.87,107.6,10.7
100,spark,A_rate3000.0_run2,False,48.57,17,12,116.07,340.5,5.9,55.55,106.5,11.5
100,spark,A_rate3000.0_run3,False,56.28,15,9,164.67,415.3,5.8,54.02,92.1,15.6
100,spark,A_rate3000.0_run4,False,56.26,17,11,161.32,429.9,4.7,62.45,110.1,14.3
200,spark,A_rate6000.0_run1,True,60.21,11,11,52.04,99.3,4.5,52.04,99.3,4.5
200,spark,A_rate6000.0_run2,False,53.68,17,12,124.5,313.2,10.0,54.82,106.7,10.0
200,spark,A_rate6000.0_run3,False,57.23,17,11,141.53,386.5,6.9,51.63,97.8,12.1
200,spark,A_rate6000.0_run4,False,49.11,17,12,157.69,435.9,5.7,50.16,101.5,5.7
