pipeline,run_label,users_per_tick,req_per_sec,is_warmup,wall_s,staleness_s
B,B_rate1500.0_run1,50,1500.0,True,40.1,1.3
B,B_rate1500.0_run1,50,1500.0,True,45.1,6.3
B,B_rate1500.0_run1,50,1500.0,True,50.1,11.3
B,B_rate1500.0_run1,50,1500.0,True,55.1,16.3
B,B_rate1500.0_run1,50,1500.0,True,60.2,21.3
B,B_rate1500.0_run1,50,1500.0,True,65.2,26.3
B,B_rate1500.0_run1,50,1500.0,True,70.2,31.3
B,B_rate1500.0_run1,50,1500.0,True,75.2,36.3
B,B_rate1500.0_run1,50,1500.0,True,80.2,41.3
B,B_rate1500.0_run2,50,1500.0,False,0.0,46.0
B,B_rate1500.0_run2,50,1500.0,False,5.0,51.0
B,B_rate1500.0_run2,50,1500.0,False,10.0,56.0
B,B_rate1500.0_run2,50,1500.0,False,15.0,61.0
B,B_rate1500.0_run2,50,1500.0,False,20.0,66.0
B,B_rate1500.0_run2,50,1500.0,False,25.1,71.0
B,B_rate1500.0_run2,50,1500.0,False,30.1,1.1
B,B_rate1500.0_run2,50,1500.0,False,35.1,6.1
B,B_rate1500.0_run2,50,1500.0,False,40.1,11.1
B,B_rate1500.0_run2,50,1500.0,False,45.1,1.1
B,B_rate1500.0_run2,50,1500.0,False,50.1,6.1
B,B_rate1500.0_run2,50,1500.0,False,55.1,11.1
B,B_rate1500.0_run2,50,1500.0,False,60.1,16.1
B,B_rate1500.0_run2,50,1500.0,False,65.1,21.1
B,B_rate1500.0_run2,50,1500.0,False,70.1,26.1
B,B_rate1500.0_run2,50,1500.0,False,75.1,31.1
B,B_rate1500.0_run2,50,1500.0,False,80.2,36.1
B,B_rate1500.0_run2,50,1500.0,False,85.2,41.2
B,B_rate1500.0_run2,50,1500.0,False,90.2,46.2
B,B_rate1500.0_run3,50,1500.0,False,0.0,48.5
B,B_rate1500.0_run3,50,1500.0,False,5.0,53.5
B,B_rate1500.0_run3,50,1500.0,False,10.0,58.5
B,B_rate1500.0_run3,50,1500.0,False,15.0,63.5
B,B_rate1500.0_run3,50,1500.0,False,20.0,68.5
B,B_rate1500.0_run3,50,1500.0,False,25.1,73.5
B,B_rate1500.0_run3,50,1500.0,False,30.1,3.6
B,B_rate1500.0_run3,50,1500.0,False,35.1,8.6
B,B_rate1500.0_run3,50,1500.0,False,40.1,13.6
B,B_rate1500.0_run3,50,1500.0,False,45.1,3.6
B,B_rate1500.0_run3,50,1500.0,False,50.1,8.6
B,B_rate1500.0_run3,50,1500.0,False,55.1,13.6
B,B_rate1500.0_run3,50,1500.0,False,60.1,18.6
B,B_rate1500.0_run3,50,1500.0,False,65.1,23.6
B,B_rate1500.0_run3,50,1500.0,False,70.1,28.6
B,B_rate1500.0_run3,50,1500.0,False,75.1,33.6
B,B_rate1500.0_run3,50,1500.0,False,80.2,38.7
B,B_rate1500.0_run3,50,1500.0,False,85.2,43.7
B,B_rate1500.0_run4,50,1500.0,False,0.0,47.0
B,B_rate1500.0_run4,50,1500.0,False,5.0,52.0
B,B_rate1500.0_run4,50,1500.0,False,10.0,57.0
B,B_rate1500.0_run4,50,1500.0,False,15.0,62.0
B,B_rate1500.0_run4,50,1500.0,False,20.1,67.1
B,B_rate1500.0_run4,50,1500.0,False,25.1,72.1
B,B_rate1500.0_run4,50,1500.0,False,30.1,2.1
B,B_rate1500.0_run4,50,1500.0,False,35.1,7.1
B,B_rate1500.0_run4,50,1500.0,False,40.1,12.1
B,B_rate1500.0_run4,50,1500.0,False,45.1,2.1
B,B_rate1500.0_run4,50,1500.0,False,50.1,7.1
B,B_rate1500.0_run4,50,1500.0,False,55.1,12.1
B,B_rate1500.0_run4,50,1500.0,False,60.1,17.1
B,B_rate1500.0_run4,50,1500.0,False,65.1,22.2
B,B_rate1500.0_run4,50,1500.0,False,70.1,27.2
B,B_rate1500.0_run4,50,1500.0,False,75.2,32.2
B,B_rate1500.0_run4,50,1500.0,False,80.2,37.2
B,B_rate1500.0_run4,50,1500.0,False,85.2,42.2
B,B_rate1500.0_run4,50,1500.0,False,90.2,47.2
