pipeline,run_label,users_per_tick,req_per_sec,is_warmup,wall_s,staleness_s
B,B_rate6000.0_run1,200,6000.0,True,45.1,2.4
B,B_rate6000.0_run1,200,6000.0,True,50.1,7.4
B,B_rate6000.0_run1,200,6000.0,True,55.1,12.4
B,B_rate6000.0_run1,200,6000.0,True,60.1,2.4
B,B_rate6000.0_run1,200,6000.0,True,65.2,7.4
B,B_rate6000.0_run1,200,6000.0,True,70.2,12.4
B,B_rate6000.0_run1,200,6000.0,True,75.2,17.4
B,B_rate6000.0_run1,200,6000.0,True,80.2,22.5
B,B_rate6000.0_run1,200,6000.0,True,85.2,27.5
B,B_rate6000.0_run1,200,6000.0,True,90.2,32.5
B,B_rate6000.0_run1,200,6000.0,True,95.2,37.5
B,B_rate6000.0_run1,200,6000.0,True,100.2,42.5
B,B_rate6000.0_run2,200,6000.0,False,0.0,47.5
B,B_rate6000.0_run2,200,6000.0,False,5.0,52.5
B,B_rate6000.0_run2,200,6000.0,False,10.0,57.5
B,B_rate6000.0_run2,200,6000.0,False,15.0,62.6
B,B_rate6000.0_run2,200,6000.0,False,20.0,67.6
B,B_rate6000.0_run2,200,6000.0,False,25.1,72.6
B,B_rate6000.0_run2,200,6000.0,False,30.1,77.6
B,B_rate6000.0_run2,200,6000.0,False,35.1,82.6
B,B_rate6000.0_run2,200,6000.0,False,40.1,87.6
B,B_rate6000.0_run2,200,6000.0,False,45.1,2.6
B,B_rate6000.0_run2,200,6000.0,False,50.1,7.6
B,B_rate6000.0_run2,200,6000.0,False,55.1,12.7
B,B_rate6000.0_run2,200,6000.0,False,60.1,2.7
B,B_rate6000.0_run2,200,6000.0,False,65.1,7.7
B,B_rate6000.0_run2,200,6000.0,False,70.1,12.7
B,B_rate6000.0_run2,200,6000.0,False,75.1,17.7
B,B_rate6000.0_run2,200,6000.0,False,80.2,22.7
B,B_rate6000.0_run2,200,6000.0,False,85.2,27.7
B,B_rate6000.0_run2,200,6000.0,False,90.2,32.7
B,B_rate6000.0_run2,200,6000.0,False,95.2,37.7
B,B_rate6000.0_run2,200,6000.0,False,100.2,42.7
B,B_rate6000.0_run3,200,6000.0,False,0.0,47.5
B,B_rate6000.0_run3,200,6000.0,False,5.0,52.5
B,B_rate6000.0_run3,200,6000.0,False,10.0,57.5
B,B_rate6000.0_run3,200,6000.0,False,15.0,62.5
B,B_rate6000.0_run3,200,6000.0,False,20.0,67.6
B,B_rate6000.0_run3,200,6000.0,False,25.1,72.6
B,B_rate6000.0_run3,200,6000.0,False,30.1,77.6
B,B_rate6000.0_run3,200,6000.0,False,35.1,82.6
B,B_rate6000.0_run3,200,6000.0,False,40.1,87.6
B,B_rate6000.0_run3,200,6000.0,False,45.1,2.6
B,B_rate6000.0_run3,200,6000.0,False,50.1,7.6
B,B_rate6000.0_run3,200,6000.0,False,55.1,12.6
B,B_rate6000.0_run3,200,6000.0,False,60.1,2.7
B,B_rate6000.0_run3,200,6000.0,False,65.1,7.7
B,B_rate6000.0_run3,200,6000.0,False,70.1,12.7
B,B_rate6000.0_run3,200,6000.0,False,75.1,17.7
B,B_rate6000.0_run3,200,6000.0,False,80.2,22.7
B,B_rate6000.0_run3,200,6000.0,False,85.2,27.7
B,B_rate6000.0_run3,200,6000.0,False,90.2,32.7
B,B_rate6000.0_run3,200,6000.0,False,95.2,37.7
B,B_rate6000.0_run3,200,6000.0,False,100.2,42.7
B,B_rate6000.0_run4,200,6000.0,False,0.0,47.5
B,B_rate6000.0_run4,200,6000.0,False,5.0,52.5
B,B_rate6000.0_run4,200,6000.0,False,10.0,57.5
B,B_rate6000.0_run4,200,6000.0,False,15.0,62.5
B,B_rate6000.0_run4,200,6000.0,False,20.0,67.6
B,B_rate6000.0_run4,200,6000.0,False,25.1,72.6
B,B_rate6000.0_run4,200,6000.0,False,30.1,77.6
B,B_rate6000.0_run4,200,6000.0,False,35.1,82.6
B,B_rate6000.0_run4,200,6000.0,False,40.1,87.6
B,B_rate6000.0_run4,200,6000.0,False,45.1,2.4
B,B_rate6000.0_run4,200,6000.0,False,50.1,7.5
B,B_rate6000.0_run4,200,6000.0,False,55.1,12.5
B,B_rate6000.0_run4,200,6000.0,False,60.1,2.6
B,B_rate6000.0_run4,200,6000.0,False,65.1,7.6
B,B_rate6000.0_run4,200,6000.0,False,70.1,12.6
B,B_rate6000.0_run4,200,6000.0,False,75.1,17.6
B,B_rate6000.0_run4,200,6000.0,False,80.1,22.6
B,B_rate6000.0_run4,200,6000.0,False,85.2,27.7
B,B_rate6000.0_run4,200,6000.0,False,90.2,32.7
B,B_rate6000.0_run4,200,6000.0,False,95.2,37.7
B,B_rate6000.0_run4,200,6000.0,False,100.2,42.7
