pipeline,run_label,users_per_tick,req_per_sec,is_warmup,wall_s,staleness_s
B,B_rate3000.0_run1,100,3000.0,True,45.2,3.4
B,B_rate3000.0_run1,100,3000.0,True,50.2,8.5
B,B_rate3000.0_run1,100,3000.0,True,55.2,13.5
B,B_rate3000.0_run1,100,3000.0,True,60.2,3.5
B,B_rate3000.0_run1,100,3000.0,True,65.2,8.5
B,B_rate3000.0_run1,100,3000.0,True,70.2,13.5
B,B_rate3000.0_run1,100,3000.0,True,75.2,18.5
B,B_rate3000.0_run1,100,3000.0,True,80.2,23.5
B,B_rate3000.0_run1,100,3000.0,True,85.3,28.6
B,B_rate3000.0_run1,100,3000.0,True,90.3,33.6
B,B_rate3000.0_run1,100,3000.0,True,95.3,38.6
B,B_rate3000.0_run1,100,3000.0,True,100.3,43.6
B,B_rate3000.0_run2,100,3000.0,False,0.0,48.6
B,B_rate3000.0_run2,100,3000.0,False,5.0,53.6
B,B_rate3000.0_run2,100,3000.0,False,10.0,58.6
B,B_rate3000.0_run2,100,3000.0,False,15.0,63.6
B,B_rate3000.0_run2,100,3000.0,False,20.1,68.6
B,B_rate3000.0_run2,100,3000.0,False,25.1,73.6
B,B_rate3000.0_run2,100,3000.0,False,30.1,78.6
B,B_rate3000.0_run2,100,3000.0,False,35.1,83.6
B,B_rate3000.0_run2,100,3000.0,False,40.1,88.6
B,B_rate3000.0_run2,100,3000.0,False,45.1,3.6
B,B_rate3000.0_run2,100,3000.0,False,50.1,8.6
B,B_rate3000.0_run2,100,3000.0,False,55.1,13.6
B,B_rate3000.0_run2,100,3000.0,False,60.1,3.7
B,B_rate3000.0_run2,100,3000.0,False,65.1,8.7
B,B_rate3000.0_run2,100,3000.0,False,70.1,13.7
B,B_rate3000.0_run2,100,3000.0,False,75.2,18.7
B,B_rate3000.0_run2,100,3000.0,False,80.2,23.7
B,B_rate3000.0_run2,100,3000.0,False,85.2,28.7
B,B_rate3000.0_run2,100,3000.0,False,90.2,33.7
B,B_rate3000.0_run2,100,3000.0,False,95.2,38.7
B,B_rate3000.0_run2,100,3000.0,False,100.2,43.7
B,B_rate3000.0_run3,100,3000.0,False,0.0,48.6
B,B_rate3000.0_run3,100,3000.0,False,5.0,53.6
B,B_rate3000.0_run3,100,3000.0,False,10.0,58.6
B,B_rate3000.0_run3,100,3000.0,False,15.0,63.6
B,B_rate3000.0_run3,100,3000.0,False,20.1,68.6
B,B_rate3000.0_run3,100,3000.0,False,25.1,73.6
B,B_rate3000.0_run3,100,3000.0,False,30.1,78.6
B,B_rate3000.0_run3,100,3000.0,False,35.1,83.6
B,B_rate3000.0_run3,100,3000.0,False,40.1,88.6
B,B_rate3000.0_run3,100,3000.0,False,45.1,3.7
B,B_rate3000.0_run3,100,3000.0,False,50.1,8.7
B,B_rate3000.0_run3,100,3000.0,False,55.1,13.7
B,B_rate3000.0_run3,100,3000.0,False,60.1,3.7
B,B_rate3000.0_run3,100,3000.0,False,65.1,8.7
B,B_rate3000.0_run3,100,3000.0,False,70.1,13.7
B,B_rate3000.0_run3,100,3000.0,False,75.2,18.7
B,B_rate3000.0_run3,100,3000.0,False,80.2,23.7
B,B_rate3000.0_run3,100,3000.0,False,85.2,28.7
B,B_rate3000.0_run3,100,3000.0,False,90.2,33.7
B,B_rate3000.0_run3,100,3000.0,False,95.2,38.7
B,B_rate3000.0_run3,100,3000.0,False,100.2,43.8
B,B_rate3000.0_run4,100,3000.0,False,0.0,48.5
B,B_rate3000.0_run4,100,3000.0,False,5.0,53.6
B,B_rate3000.0_run4,100,3000.0,False,10.0,58.6
B,B_rate3000.0_run4,100,3000.0,False,15.0,63.6
B,B_rate3000.0_run4,100,3000.0,False,20.0,68.6
B,B_rate3000.0_run4,100,3000.0,False,25.1,73.6
B,B_rate3000.0_run4,100,3000.0,False,30.1,78.6
B,B_rate3000.0_run4,100,3000.0,False,35.1,83.6
B,B_rate3000.0_run4,100,3000.0,False,40.1,88.6
B,B_rate3000.0_run4,100,3000.0,False,45.1,3.6
B,B_rate3000.0_run4,100,3000.0,False,50.1,8.6
B,B_rate3000.0_run4,100,3000.0,False,55.1,13.6
B,B_rate3000.0_run4,100,3000.0,False,60.1,3.7
B,B_rate3000.0_run4,100,3000.0,False,65.1,8.7
B,B_rate3000.0_run4,100,3000.0,False,70.1,13.7
B,B_rate3000.0_run4,100,3000.0,False,75.1,18.7
B,B_rate3000.0_run4,100,3000.0,False,80.2,23.7
B,B_rate3000.0_run4,100,3000.0,False,85.2,28.7
B,B_rate3000.0_run4,100,3000.0,False,90.2,33.7
B,B_rate3000.0_run4,100,3000.0,False,95.2,38.7
B,B_rate3000.0_run4,100,3000.0,False,100.2,43.7
