pipeline,run_label,users_per_tick,req_per_sec,is_warmup,wall_s,staleness_s
A,A_rate6000.0_run1,200,6000.0,True,56.6,4.6
A,A_rate6000.0_run1,200,6000.0,True,66.3,8.2
A,A_rate6000.0_run1,200,6000.0,True,76.0,17.9
A,A_rate6000.0_run1,200,6000.0,True,85.7,27.7
A,A_rate6000.0_run1,200,6000.0,True,95.3,37.3
A,A_rate6000.0_run1,200,6000.0,True,104.9,46.9
A,A_rate6000.0_run1,200,6000.0,True,114.8,56.7
A,A_rate6000.0_run1,200,6000.0,True,124.5,66.5
A,A_rate6000.0_run1,200,6000.0,True,134.2,76.2
A,A_rate6000.0_run1,200,6000.0,True,144.0,85.9
A,A_rate6000.0_run1,200,6000.0,True,153.5,95.5
A,A_rate6000.0_run1,200,6000.0,True,163.2,105.2
A,A_rate6000.0_run1,200,6000.0,True,172.8,114.8
A,A_rate6000.0_run1,200,6000.0,True,182.7,124.7
A,A_rate6000.0_run1,200,6000.0,True,192.5,134.4
A,A_rate6000.0_run1,200,6000.0,True,202.0,144.0
A,A_rate6000.0_run1,200,6000.0,True,211.7,153.7
A,A_rate6000.0_run1,200,6000.0,True,221.4,163.3
A,A_rate6000.0_run1,200,6000.0,True,230.9,172.9
A,A_rate6000.0_run1,200,6000.0,True,240.5,182.5
A,A_rate6000.0_run1,200,6000.0,True,250.0,192.0
A,A_rate6000.0_run1,200,6000.0,True,259.6,201.6
A,A_rate6000.0_run1,200,6000.0,True,269.2,211.2
A,A_rate6000.0_run1,200,6000.0,True,278.7,220.7
A,A_rate6000.0_run1,200,6000.0,True,288.2,230.2
A,A_rate6000.0_run1,200,6000.0,True,297.8,239.7
A,A_rate6000.0_run1,200,6000.0,True,307.2,249.2
A,A_rate6000.0_run1,200,6000.0,True,316.7,258.7
A,A_rate6000.0_run2,200,6000.0,False,4.5,433.6
A,A_rate6000.0_run2,200,6000.0,False,14.6,443.6
A,A_rate6000.0_run2,200,6000.0,False,24.9,453.9
A,A_rate6000.0_run2,200,6000.0,False,34.5,463.6
A,A_rate6000.0_run2,200,6000.0,False,45.2,474.2
A,A_rate6000.0_run2,200,6000.0,False,55.1,10.6
A,A_rate6000.0_run2,200,6000.0,False,64.7,6.0
A,A_rate6000.0_run2,200,6000.0,False,74.4,15.7
A,A_rate6000.0_run2,200,6000.0,False,84.1,25.4
A,A_rate6000.0_run2,200,6000.0,False,93.7,34.9
A,A_rate6000.0_run2,200,6000.0,False,103.4,44.7
A,A_rate6000.0_run2,200,6000.0,False,113.1,54.4
A,A_rate6000.0_run2,200,6000.0,False,122.8,64.0
A,A_rate6000.0_run2,200,6000.0,False,132.5,73.7
A,A_rate6000.0_run2,200,6000.0,False,142.3,83.5
A,A_rate6000.0_run2,200,6000.0,False,151.9,93.2
A,A_rate6000.0_run2,200,6000.0,False,161.7,102.9
A,A_rate6000.0_run2,200,6000.0,False,171.4,112.7
A,A_rate6000.0_run2,200,6000.0,False,181.2,122.5
A,A_rate6000.0_run2,200,6000.0,False,190.9,132.2
A,A_rate6000.0_run2,200,6000.0,False,200.6,141.9
A,A_rate6000.0_run2,200,6000.0,False,210.3,151.6
A,A_rate6000.0_run2,200,6000.0,False,220.1,161.4
A,A_rate6000.0_run2,200,6000.0,False,229.9,171.1
A,A_rate6000.0_run2,200,6000.0,False,239.5,180.8
A,A_rate6000.0_run2,200,6000.0,False,249.3,190.6
A,A_rate6000.0_run2,200,6000.0,False,259.0,200.2
A,A_rate6000.0_run2,200,6000.0,False,268.6,209.9
A,A_rate6000.0_run2,200,6000.0,False,278.3,219.5
A,A_rate6000.0_run2,200,6000.0,False,288.0,229.2
A,A_rate6000.0_run2,200,6000.0,False,297.6,238.9
A,A_rate6000.0_run2,200,6000.0,False,307.2,248.4
A,A_rate6000.0_run2,200,6000.0,False,316.7,258.0
A,A_rate6000.0_run2,200,6000.0,False,326.3,267.6
A,A_rate6000.0_run2,200,6000.0,False,335.9,277.2
A,A_rate6000.0_run2,200,6000.0,False,345.5,286.7
A,A_rate6000.0_run2,200,6000.0,False,355.0,296.2
A,A_rate6000.0_run2,200,6000.0,False,364.5,305.7
A,A_rate6000.0_run2,200,6000.0,False,373.9,315.2
A,A_rate6000.0_run2,200,6000.0,False,383.4,324.7
A,A_rate6000.0_run2,200,6000.0,False,393.0,334.2
A,A_rate6000.0_run3,200,6000.0,False,4.4,570.6
A,A_rate6000.0_run3,200,6000.0,False,14.2,580.4
A,A_rate6000.0_run3,200,6000.0,False,23.9,590.1
A,A_rate6000.0_run3,200,6000.0,False,34.6,600.9
A,A_rate6000.0_run3,200,6000.0,False,44.7,610.9
A,A_rate6000.0_run3,200,6000.0,False,54.3,5.9
A,A_rate6000.0_run3,200,6000.0,False,64.4,16.0
A,A_rate6000.0_run3,200,6000.0,False,74.0,10.7
A,A_rate6000.0_run3,200,6000.0,False,83.7,20.3
A,A_rate6000.0_run3,200,6000.0,False,93.2,29.9
A,A_rate6000.0_run3,200,6000.0,False,103.0,39.6
A,A_rate6000.0_run3,200,6000.0,False,112.7,49.4
A,A_rate6000.0_run3,200,6000.0,False,122.6,59.2
A,A_rate6000.0_run3,200,6000.0,False,132.2,68.9
A,A_rate6000.0_run3,200,6000.0,False,141.9,78.5
A,A_rate6000.0_run3,200,6000.0,False,151.7,88.4
A,A_rate6000.0_run3,200,6000.0,False,161.4,98.0
A,A_rate6000.0_run3,200,6000.0,False,171.2,107.8
A,A_rate6000.0_run3,200,6000.0,False,181.0,117.7
A,A_rate6000.0_run3,200,6000.0,False,190.8,127.5
A,A_rate6000.0_run3,200,6000.0,False,200.5,137.2
A,A_rate6000.0_run3,200,6000.0,False,210.3,147.0
A,A_rate6000.0_run3,200,6000.0,False,220.3,156.9
A,A_rate6000.0_run3,200,6000.0,False,230.0,166.6
A,A_rate6000.0_run3,200,6000.0,False,239.7,176.3
A,A_rate6000.0_run3,200,6000.0,False,249.4,186.1
A,A_rate6000.0_run3,200,6000.0,False,259.1,195.8
A,A_rate6000.0_run3,200,6000.0,False,268.8,205.5
A,A_rate6000.0_run3,200,6000.0,False,278.6,215.3
A,A_rate6000.0_run3,200,6000.0,False,288.3,225.0
A,A_rate6000.0_run3,200,6000.0,False,298.0,234.7
A,A_rate6000.0_run3,200,6000.0,False,307.8,244.4
A,A_rate6000.0_run3,200,6000.0,False,317.3,254.0
A,A_rate6000.0_run3,200,6000.0,False,327.1,263.7
A,A_rate6000.0_run3,200,6000.0,False,336.7,273.3
A,A_rate6000.0_run3,200,6000.0,False,346.4,283.1
A,A_rate6000.0_run3,200,6000.0,False,356.0,292.7
A,A_rate6000.0_run3,200,6000.0,False,365.6,302.3
A,A_rate6000.0_run3,200,6000.0,False,375.5,312.2
A,A_rate6000.0_run3,200,6000.0,False,385.1,321.8
A,A_rate6000.0_run3,200,6000.0,False,394.7,331.4
A,A_rate6000.0_run3,200,6000.0,False,404.4,341.1
A,A_rate6000.0_run3,200,6000.0,False,413.9,350.6
A,A_rate6000.0_run3,200,6000.0,False,423.3,360.0
A,A_rate6000.0_run3,200,6000.0,False,432.8,369.5
