pipeline,run_label,users_per_tick,req_per_sec,is_warmup,wall_s,staleness_s
A,A_rate1500.0_run1,50,1500.0,True,56.4,7.1
A,A_rate1500.0_run1,50,1500.0,True,66.0,11.2
A,A_rate1500.0_run1,50,1500.0,True,75.7,20.9
A,A_rate1500.0_run1,50,1500.0,True,85.6,30.8
A,A_rate1500.0_run1,50,1500.0,True,95.3,40.5
A,A_rate1500.0_run1,50,1500.0,True,104.9,50.0
A,A_rate1500.0_run1,50,1500.0,True,114.5,59.7
A,A_rate1500.0_run1,50,1500.0,True,124.2,69.4
A,A_rate1500.0_run1,50,1500.0,True,133.9,79.0
A,A_rate1500.0_run1,50,1500.0,True,143.5,88.6
A,A_rate1500.0_run1,50,1500.0,True,153.1,98.3
A,A_rate1500.0_run1,50,1500.0,True,162.7,107.8
A,A_rate1500.0_run1,50,1500.0,True,172.3,117.5
A,A_rate1500.0_run1,50,1500.0,True,182.1,127.3
A,A_rate1500.0_run1,50,1500.0,True,191.8,137.0
A,A_rate1500.0_run1,50,1500.0,True,201.5,146.7
A,A_rate1500.0_run1,50,1500.0,True,211.2,156.4
A,A_rate1500.0_run1,50,1500.0,True,220.7,165.9
A,A_rate1500.0_run1,50,1500.0,True,230.4,175.6
A,A_rate1500.0_run1,50,1500.0,True,240.0,185.2
A,A_rate1500.0_run1,50,1500.0,True,249.5,194.7
A,A_rate1500.0_run1,50,1500.0,True,259.0,204.2
A,A_rate1500.0_run1,50,1500.0,True,268.7,213.9
A,A_rate1500.0_run1,50,1500.0,True,278.2,223.4
A,A_rate1500.0_run1,50,1500.0,True,287.7,232.9
A,A_rate1500.0_run1,50,1500.0,True,297.2,242.4
A,A_rate1500.0_run1,50,1500.0,True,306.7,251.9
A,A_rate1500.0_run1,50,1500.0,True,316.1,261.2
A,A_rate1500.0_run2,50,1500.0,False,4.4,431.8
A,A_rate1500.0_run2,50,1500.0,False,14.5,441.9
A,A_rate1500.0_run2,50,1500.0,False,24.2,451.7
A,A_rate1500.0_run2,50,1500.0,False,34.1,461.5
A,A_rate1500.0_run2,50,1500.0,False,44.7,472.1
A,A_rate1500.0_run2,50,1500.0,False,54.3,7.7
A,A_rate1500.0_run2,50,1500.0,False,64.3,3.9
A,A_rate1500.0_run2,50,1500.0,False,73.8,13.3
A,A_rate1500.0_run2,50,1500.0,False,83.5,23.0
A,A_rate1500.0_run2,50,1500.0,False,93.2,32.7
A,A_rate1500.0_run2,50,1500.0,False,103.0,42.5
A,A_rate1500.0_run2,50,1500.0,False,112.8,52.3
A,A_rate1500.0_run2,50,1500.0,False,122.5,62.0
A,A_rate1500.0_run2,50,1500.0,False,132.1,71.6
A,A_rate1500.0_run2,50,1500.0,False,141.7,81.2
A,A_rate1500.0_run2,50,1500.0,False,151.3,90.9
A,A_rate1500.0_run2,50,1500.0,False,161.1,100.6
A,A_rate1500.0_run2,50,1500.0,False,170.8,110.4
A,A_rate1500.0_run2,50,1500.0,False,180.5,120.0
A,A_rate1500.0_run2,50,1500.0,False,190.0,129.6
A,A_rate1500.0_run2,50,1500.0,False,199.7,139.2
A,A_rate1500.0_run2,50,1500.0,False,209.4,149.0
A,A_rate1500.0_run2,50,1500.0,False,219.2,158.7
A,A_rate1500.0_run2,50,1500.0,False,228.9,168.5
A,A_rate1500.0_run2,50,1500.0,False,238.6,178.1
A,A_rate1500.0_run2,50,1500.0,False,248.3,187.9
A,A_rate1500.0_run2,50,1500.0,False,258.0,197.6
A,A_rate1500.0_run2,50,1500.0,False,267.7,207.2
A,A_rate1500.0_run2,50,1500.0,False,277.4,216.9
A,A_rate1500.0_run2,50,1500.0,False,287.2,226.7
A,A_rate1500.0_run2,50,1500.0,False,296.9,236.4
A,A_rate1500.0_run2,50,1500.0,False,306.5,246.1
A,A_rate1500.0_run2,50,1500.0,False,316.1,255.7
A,A_rate1500.0_run2,50,1500.0,False,325.8,265.3
A,A_rate1500.0_run2,50,1500.0,False,335.4,274.9
A,A_rate1500.0_run2,50,1500.0,False,344.9,284.4
A,A_rate1500.0_run2,50,1500.0,False,354.5,294.0
A,A_rate1500.0_run2,50,1500.0,False,364.0,303.5
A,A_rate1500.0_run2,50,1500.0,False,373.4,312.9
A,A_rate1500.0_run2,50,1500.0,False,382.8,322.3
A,A_rate1500.0_run3,50,1500.0,False,4.4,559.5
A,A_rate1500.0_run3,50,1500.0,False,14.5,569.6
A,A_rate1500.0_run3,50,1500.0,False,24.2,579.3
A,A_rate1500.0_run3,50,1500.0,False,33.9,589.0
A,A_rate1500.0_run3,50,1500.0,False,44.3,599.4
A,A_rate1500.0_run3,50,1500.0,False,53.8,7.5
A,A_rate1500.0_run3,50,1500.0,False,63.7,4.2
A,A_rate1500.0_run3,50,1500.0,False,73.4,13.9
A,A_rate1500.0_run3,50,1500.0,False,83.1,23.7
A,A_rate1500.0_run3,50,1500.0,False,92.7,33.3
A,A_rate1500.0_run3,50,1500.0,False,102.6,43.2
A,A_rate1500.0_run3,50,1500.0,False,112.3,52.9
A,A_rate1500.0_run3,50,1500.0,False,121.9,62.5
A,A_rate1500.0_run3,50,1500.0,False,131.7,72.3
A,A_rate1500.0_run3,50,1500.0,False,141.4,82.0
A,A_rate1500.0_run3,50,1500.0,False,151.2,91.8
A,A_rate1500.0_run3,50,1500.0,False,160.8,101.4
A,A_rate1500.0_run3,50,1500.0,False,170.5,111.1
A,A_rate1500.0_run3,50,1500.0,False,180.2,120.8
A,A_rate1500.0_run3,50,1500.0,False,189.8,130.4
A,A_rate1500.0_run3,50,1500.0,False,199.4,140.0
A,A_rate1500.0_run3,50,1500.0,False,209.1,149.7
A,A_rate1500.0_run3,50,1500.0,False,218.8,159.3
A,A_rate1500.0_run3,50,1500.0,False,228.3,168.9
A,A_rate1500.0_run3,50,1500.0,False,237.9,178.4
A,A_rate1500.0_run3,50,1500.0,False,247.7,188.2
A,A_rate1500.0_run3,50,1500.0,False,257.1,197.7
A,A_rate1500.0_run3,50,1500.0,False,266.8,207.3
A,A_rate1500.0_run3,50,1500.0,False,276.4,217.0
A,A_rate1500.0_run3,50,1500.0,False,286.3,226.8
A,A_rate1500.0_run3,50,1500.0,False,296.0,236.6
A,A_rate1500.0_run3,50,1500.0,False,306.0,246.6
A,A_rate1500.0_run3,50,1500.0,False,315.5,256.1
A,A_rate1500.0_run3,50,1500.0,False,325.3,265.9
A,A_rate1500.0_run3,50,1500.0,False,334.9,275.4
A,A_rate1500.0_run3,50,1500.0,False,344.5,285.1
A,A_rate1500.0_run3,50,1500.0,False,354.2,294.8
A,A_rate1500.0_run3,50,1500.0,False,363.8,304.3
A,A_rate1500.0_run3,50,1500.0,False,373.3,313.9
A,A_rate1500.0_run3,50,1500.0,False,382.9,323.5
A,A_rate1500.0_run3,50,1500.0,False,392.7,333.3
A,A_rate1500.0_run3,50,1500.0,False,402.3,342.9
A,A_rate1500.0_run3,50,1500.0,False,411.8,352.4
A,A_rate1500.0_run3,50,1500.0,False,421.3,361.9
A,A_rate1500.0_run3,50,1500.0,False,430.9,371.4
A,A_rate1500.0_run3,50,1500.0,False,440.3,380.9
A,A_rate1500.0_run3,50,1500.0,False,449.7,390.2
A,A_rate1500.0_run3,50,1500.0,False,459.2,399.8
A,A_rate1500.0_run4,50,1500.0,False,4.4,700.6
A,A_rate1500.0_run4,50,1500.0,False,14.1,710.3
A,A_rate1500.0_run4,50,1500.0,False,25.1,721.3
A,A_rate1500.0_run4,50,1500.0,False,34.9,731.1
A,A_rate1500.0_run4,50,1500.0,False,44.6,4.2
A,A_rate1500.0_run4,50,1500.0,False,54.7,14.3
A,A_rate1500.0_run4,50,1500.0,False,64.5,10.3
A,A_rate1500.0_run4,50,1500.0,False,74.3,20.2
A,A_rate1500.0_run4,50,1500.0,False,84.1,29.9
A,A_rate1500.0_run4,50,1500.0,False,93.9,39.7
A,A_rate1500.0_run4,50,1500.0,False,103.7,49.5
A,A_rate1500.0_run4,50,1500.0,False,113.6,59.4
A,A_rate1500.0_run4,50,1500.0,False,123.3,69.2
A,A_rate1500.0_run4,50,1500.0,False,133.1,79.0
A,A_rate1500.0_run4,50,1500.0,False,143.0,88.8
A,A_rate1500.0_run4,50,1500.0,False,152.7,98.5
A,A_rate1500.0_run4,50,1500.0,False,162.4,108.3
A,A_rate1500.0_run4,50,1500.0,False,172.2,118.1
A,A_rate1500.0_run4,50,1500.0,False,182.0,127.8
A,A_rate1500.0_run4,50,1500.0,False,191.6,137.4
A,A_rate1500.0_run4,50,1500.0,False,201.3,147.2
A,A_rate1500.0_run4,50,1500.0,False,211.1,156.9
A,A_rate1500.0_run4,50,1500.0,False,220.8,166.6
A,A_rate1500.0_run4,50,1500.0,False,230.3,176.2
A,A_rate1500.0_run4,50,1500.0,False,240.1,186.0
A,A_rate1500.0_run4,50,1500.0,False,250.1,195.9
A,A_rate1500.0_run4,50,1500.0,False,259.8,205.6
A,A_rate1500.0_run4,50,1500.0,False,269.6,215.5
A,A_rate1500.0_run4,50,1500.0,False,279.4,225.3
A,A_rate1500.0_run4,50,1500.0,False,289.1,234.9
A,A_rate1500.0_run4,50,1500.0,False,298.8,244.7
A,A_rate1500.0_run4,50,1500.0,False,308.5,254.3
A,A_rate1500.0_run4,50,1500.0,False,318.4,264.2
A,A_rate1500.0_run4,50,1500.0,False,328.1,273.9
A,A_rate1500.0_run4,50,1500.0,False,338.1,283.9
A,A_rate1500.0_run4,50,1500.0,False,347.8,293.7
A,A_rate1500.0_run4,50,1500.0,False,357.6,303.4
A,A_rate1500.0_run4,50,1500.0,False,367.3,313.2
A,A_rate1500.0_run4,50,1500.0,False,376.9,322.7
A,A_rate1500.0_run4,50,1500.0,False,386.4,332.3
A,A_rate1500.0_run4,50,1500.0,False,396.1,342.0
A,A_rate1500.0_run4,50,1500.0,False,405.8,351.7
A,A_rate1500.0_run4,50,1500.0,False,415.4,361.2
A,A_rate1500.0_run4,50,1500.0,False,425.0,370.8
A,A_rate1500.0_run4,50,1500.0,False,434.5,380.4
A,A_rate1500.0_run4,50,1500.0,False,444.1,389.9
A,A_rate1500.0_run4,50,1500.0,False,453.6,399.4
A,A_rate1500.0_run4,50,1500.0,False,463.3,409.2
A,A_rate1500.0_run4,50,1500.0,False,472.9,418.8
A,A_rate1500.0_run4,50,1500.0,False,482.5,428.4
A,A_rate1500.0_run4,50,1500.0,False,492.0,437.8
A,A_rate1500.0_run4,50,1500.0,False,501.4,447.3
A,A_rate1500.0_run4,50,1500.0,False,510.9,456.8
A,A_rate1500.0_run4,50,1500.0,False,520.4,466.3
A,A_rate1500.0_run4,50,1500.0,False,529.9,475.8
