pipeline,run_label,users_per_tick,req_per_sec,is_warmup,wall_s,staleness_s
A,A_rate3000.0_run1,100,3000.0,True,50.2,7.3
A,A_rate3000.0_run1,100,3000.0,True,60.1,10.7
A,A_rate3000.0_run1,100,3000.0,True,69.6,12.3
A,A_rate3000.0_run1,100,3000.0,True,79.3,22.0
A,A_rate3000.0_run1,100,3000.0,True,89.0,31.8
A,A_rate3000.0_run1,100,3000.0,True,98.8,41.5
A,A_rate3000.0_run1,100,3000.0,True,108.5,51.2
A,A_rate3000.0_run1,100,3000.0,True,118.5,61.2
A,A_rate3000.0_run1,100,3000.0,True,128.3,71.0
A,A_rate3000.0_run1,100,3000.0,True,138.0,80.7
A,A_rate3000.0_run1,100,3000.0,True,147.8,90.5
A,A_rate3000.0_run1,100,3000.0,True,157.5,100.2
A,A_rate3000.0_run1,100,3000.0,True,167.2,109.9
A,A_rate3000.0_run1,100,3000.0,True,176.7,119.4
A,A_rate3000.0_run1,100,3000.0,True,186.4,129.1
A,A_rate3000.0_run1,100,3000.0,True,196.2,138.9
A,A_rate3000.0_run1,100,3000.0,True,205.8,148.5
A,A_rate3000.0_run1,100,3000.0,True,215.6,158.3
A,A_rate3000.0_run1,100,3000.0,True,225.2,167.9
A,A_rate3000.0_run1,100,3000.0,True,234.9,177.6
A,A_rate3000.0_run1,100,3000.0,True,244.4,187.1
A,A_rate3000.0_run1,100,3000.0,True,253.9,196.7
A,A_rate3000.0_run1,100,3000.0,True,263.5,206.2
A,A_rate3000.0_run1,100,3000.0,True,273.1,215.8
A,A_rate3000.0_run1,100,3000.0,True,282.6,225.3
A,A_rate3000.0_run1,100,3000.0,True,292.3,235.0
A,A_rate3000.0_run1,100,3000.0,True,301.9,244.6
A,A_rate3000.0_run1,100,3000.0,True,311.6,254.3
A,A_rate3000.0_run1,100,3000.0,True,320.9,263.6
A,A_rate3000.0_run1,100,3000.0,True,330.4,273.1
A,A_rate3000.0_run1,100,3000.0,True,340.1,282.8
A,A_rate3000.0_run1,100,3000.0,True,349.5,292.2
A,A_rate3000.0_run1,100,3000.0,True,358.9,301.6
A,A_rate3000.0_run2,100,3000.0,False,4.5,509.3
A,A_rate3000.0_run2,100,3000.0,False,14.2,519.0
A,A_rate3000.0_run2,100,3000.0,False,23.8,528.6
A,A_rate3000.0_run2,100,3000.0,False,34.2,539.0
A,A_rate3000.0_run2,100,3000.0,False,43.9,548.8
A,A_rate3000.0_run2,100,3000.0,False,53.7,4.9
A,A_rate3000.0_run2,100,3000.0,False,63.4,14.5
A,A_rate3000.0_run2,100,3000.0,False,73.1,24.2
A,A_rate3000.0_run2,100,3000.0,False,82.8,33.9
A,A_rate3000.0_run2,100,3000.0,False,92.5,43.6
A,A_rate3000.0_run2,100,3000.0,False,102.3,53.4
A,A_rate3000.0_run2,100,3000.0,False,112.0,63.1
A,A_rate3000.0_run2,100,3000.0,False,121.8,73.0
A,A_rate3000.0_run2,100,3000.0,False,131.6,82.7
A,A_rate3000.0_run2,100,3000.0,False,141.4,92.5
A,A_rate3000.0_run2,100,3000.0,False,151.0,102.1
A,A_rate3000.0_run2,100,3000.0,False,160.7,111.8
A,A_rate3000.0_run2,100,3000.0,False,170.3,121.4
A,A_rate3000.0_run2,100,3000.0,False,180.2,131.3
A,A_rate3000.0_run2,100,3000.0,False,190.1,141.2
A,A_rate3000.0_run2,100,3000.0,False,199.8,150.9
A,A_rate3000.0_run2,100,3000.0,False,209.7,160.8
A,A_rate3000.0_run2,100,3000.0,False,219.5,170.6
A,A_rate3000.0_run2,100,3000.0,False,229.2,180.3
A,A_rate3000.0_run2,100,3000.0,False,238.8,189.9
A,A_rate3000.0_run2,100,3000.0,False,248.6,199.7
A,A_rate3000.0_run2,100,3000.0,False,258.4,209.5
A,A_rate3000.0_run2,100,3000.0,False,267.9,219.0
A,A_rate3000.0_run2,100,3000.0,False,277.5,228.6
A,A_rate3000.0_run2,100,3000.0,False,287.2,238.3
A,A_rate3000.0_run2,100,3000.0,False,296.7,247.8
A,A_rate3000.0_run2,100,3000.0,False,306.2,257.3
A,A_rate3000.0_run2,100,3000.0,False,315.8,267.0
A,A_rate3000.0_run2,100,3000.0,False,325.5,276.6
A,A_rate3000.0_run2,100,3000.0,False,335.2,286.3
A,A_rate3000.0_run2,100,3000.0,False,344.9,296.0
A,A_rate3000.0_run2,100,3000.0,False,354.4,305.5
A,A_rate3000.0_run2,100,3000.0,False,364.0,315.1
A,A_rate3000.0_run2,100,3000.0,False,373.5,324.6
A,A_rate3000.0_run2,100,3000.0,False,382.9,334.0
A,A_rate3000.0_run2,100,3000.0,False,392.5,343.6
A,A_rate3000.0_run3,100,3000.0,False,4.6,580.3
A,A_rate3000.0_run3,100,3000.0,False,14.3,590.0
A,A_rate3000.0_run3,100,3000.0,False,25.0,600.8
A,A_rate3000.0_run3,100,3000.0,False,35.0,610.8
A,A_rate3000.0_run3,100,3000.0,False,44.7,5.8
A,A_rate3000.0_run3,100,3000.0,False,54.8,15.8
A,A_rate3000.0_run3,100,3000.0,False,64.5,10.7
A,A_rate3000.0_run3,100,3000.0,False,74.3,20.5
A,A_rate3000.0_run3,100,3000.0,False,84.1,30.3
A,A_rate3000.0_run3,100,3000.0,False,93.8,40.0
A,A_rate3000.0_run3,100,3000.0,False,103.6,49.8
A,A_rate3000.0_run3,100,3000.0,False,113.5,59.7
A,A_rate3000.0_run3,100,3000.0,False,123.1,69.4
A,A_rate3000.0_run3,100,3000.0,False,132.8,79.0
A,A_rate3000.0_run3,100,3000.0,False,142.6,88.8
A,A_rate3000.0_run3,100,3000.0,False,152.2,98.5
A,A_rate3000.0_run3,100,3000.0,False,162.0,108.2
A,A_rate3000.0_run3,100,3000.0,False,171.7,118.0
A,A_rate3000.0_run3,100,3000.0,False,181.5,127.7
A,A_rate3000.0_run3,100,3000.0,False,191.1,137.3
A,A_rate3000.0_run3,100,3000.0,False,200.8,147.0
A,A_rate3000.0_run3,100,3000.0,False,210.5,156.7
A,A_rate3000.0_run3,100,3000.0,False,220.2,166.4
A,A_rate3000.0_run3,100,3000.0,False,229.9,176.1
A,A_rate3000.0_run3,100,3000.0,False,239.6,185.8
A,A_rate3000.0_run3,100,3000.0,False,249.5,195.7
A,A_rate3000.0_run3,100,3000.0,False,259.2,205.4
A,A_rate3000.0_run3,100,3000.0,False,268.8,215.0
A,A_rate3000.0_run3,100,3000.0,False,278.6,224.8
A,A_rate3000.0_run3,100,3000.0,False,288.5,234.7
A,A_rate3000.0_run3,100,3000.0,False,298.3,244.5
A,A_rate3000.0_run3,100,3000.0,False,308.0,254.2
A,A_rate3000.0_run3,100,3000.0,False,317.6,263.8
A,A_rate3000.0_run3,100,3000.0,False,327.3,273.5
A,A_rate3000.0_run3,100,3000.0,False,337.1,283.3
A,A_rate3000.0_run3,100,3000.0,False,346.6,292.8
A,A_rate3000.0_run3,100,3000.0,False,356.2,302.4
A,A_rate3000.0_run3,100,3000.0,False,366.0,312.2
A,A_rate3000.0_run3,100,3000.0,False,375.6,321.8
A,A_rate3000.0_run3,100,3000.0,False,385.3,331.5
A,A_rate3000.0_run3,100,3000.0,False,395.0,341.2
A,A_rate3000.0_run3,100,3000.0,False,404.6,350.8
A,A_rate3000.0_run3,100,3000.0,False,414.1,360.4
A,A_rate3000.0_run3,100,3000.0,False,423.6,369.8
A,A_rate3000.0_run3,100,3000.0,False,433.1,379.3
A,A_rate3000.0_run3,100,3000.0,False,442.6,388.8
A,A_rate3000.0_run3,100,3000.0,False,452.1,398.3
A,A_rate3000.0_run3,100,3000.0,False,461.6,407.8
A,A_rate3000.0_run4,100,3000.0,False,4.5,712.1
A,A_rate3000.0_run4,100,3000.0,False,14.4,722.0
A,A_rate3000.0_run4,100,3000.0,False,24.9,732.6
A,A_rate3000.0_run4,100,3000.0,False,34.8,742.4
A,A_rate3000.0_run4,100,3000.0,False,44.8,752.5
A,A_rate3000.0_run4,100,3000.0,False,54.8,12.4
A,A_rate3000.0_run4,100,3000.0,False,64.6,7.7
A,A_rate3000.0_run4,100,3000.0,False,74.3,17.4
A,A_rate3000.0_run4,100,3000.0,False,84.0,27.0
A,A_rate3000.0_run4,100,3000.0,False,93.7,36.8
A,A_rate3000.0_run4,100,3000.0,False,103.5,46.5
A,A_rate3000.0_run4,100,3000.0,False,113.2,56.3
A,A_rate3000.0_run4,100,3000.0,False,123.0,66.0
A,A_rate3000.0_run4,100,3000.0,False,132.7,75.8
A,A_rate3000.0_run4,100,3000.0,False,142.7,85.7
A,A_rate3000.0_run4,100,3000.0,False,152.4,95.5
A,A_rate3000.0_run4,100,3000.0,False,162.2,105.3
A,A_rate3000.0_run4,100,3000.0,False,172.0,115.0
A,A_rate3000.0_run4,100,3000.0,False,181.9,124.9
A,A_rate3000.0_run4,100,3000.0,False,191.6,134.7
A,A_rate3000.0_run4,100,3000.0,False,201.3,144.4
A,A_rate3000.0_run4,100,3000.0,False,211.2,154.3
A,A_rate3000.0_run4,100,3000.0,False,221.0,164.1
A,A_rate3000.0_run4,100,3000.0,False,230.8,173.8
A,A_rate3000.0_run4,100,3000.0,False,240.5,183.6
A,A_rate3000.0_run4,100,3000.0,False,250.3,193.4
A,A_rate3000.0_run4,100,3000.0,False,260.1,203.2
A,A_rate3000.0_run4,100,3000.0,False,269.8,212.9
A,A_rate3000.0_run4,100,3000.0,False,279.6,222.7
A,A_rate3000.0_run4,100,3000.0,False,289.4,232.4
A,A_rate3000.0_run4,100,3000.0,False,299.1,242.1
A,A_rate3000.0_run4,100,3000.0,False,308.9,252.0
A,A_rate3000.0_run4,100,3000.0,False,318.6,261.7
A,A_rate3000.0_run4,100,3000.0,False,328.3,271.4
A,A_rate3000.0_run4,100,3000.0,False,338.1,281.1
A,A_rate3000.0_run4,100,3000.0,False,347.7,290.8
A,A_rate3000.0_run4,100,3000.0,False,357.5,300.5
A,A_rate3000.0_run4,100,3000.0,False,367.2,310.3
A,A_rate3000.0_run4,100,3000.0,False,376.7,319.8
A,A_rate3000.0_run4,100,3000.0,False,386.2,329.3
A,A_rate3000.0_run4,100,3000.0,False,395.8,338.9
A,A_rate3000.0_run4,100,3000.0,False,405.5,348.5
A,A_rate3000.0_run4,100,3000.0,False,415.1,358.2
A,A_rate3000.0_run4,100,3000.0,False,424.7,367.7
A,A_rate3000.0_run4,100,3000.0,False,434.3,377.4
A,A_rate3000.0_run4,100,3000.0,False,443.9,387.0
A,A_rate3000.0_run4,100,3000.0,False,453.4,396.5
A,A_rate3000.0_run4,100,3000.0,False,462.9,406.0
A,A_rate3000.0_run4,100,3000.0,False,472.5,415.6
A,A_rate3000.0_run4,100,3000.0,False,482.3,425.3
A,A_rate3000.0_run4,100,3000.0,False,491.9,435.0
A,A_rate3000.0_run4,100,3000.0,False,501.5,444.6
A,A_rate3000.0_run4,100,3000.0,False,511.0,454.1
A,A_rate3000.0_run4,100,3000.0,False,520.6,463.6
A,A_rate3000.0_run4,100,3000.0,False,530.1,473.2
A,A_rate3000.0_run4,100,3000.0,False,539.7,482.7
